expiry,d3,spot_0930,gate,P20,P35,P65,P80,premium_credit_points,gross_mc_ev_points,realized_net_pnl_inr,win,es95_inr_proxy,es99_inr_proxy,lot_size,data_source,model_status,status,error
2024-09-12,2024-09-09,24765.85,False,24550.0,24700.0,24950.0,25100.0,2.8500000000000085,-12.004362299316009,,0.0,3259.2998014038285,3408.304428174088,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-09-19,2024-09-16,25399.75,False,25150.0,25300.0,25600.0,25750.0,-8.300000000000004,-25.154961120515644,,0.0,2940.5623938505255,3104.3242671309536,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-09-26,2024-09-23,25896.9,False,25650.0,25800.0,26100.0,26250.0,20.75,-0.6436114811178267,,0.0,3655.258047893185,3833.744648144845,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-10-03,2024-09-27,26220.6,False,25950.0,26150.0,26400.0,26600.0,-23.550000000000004,-7.270935924446916,,0.0,3815.611694651722,3979.927327615139,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-10-10,2024-10-07,25071.9,True,24800.0,25000.0,25250.0,25400.0,28.39999999999999,32.042653771845714,662.3365624999816,1.0,4878.270819957535,5228.59612186457,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-10-17,2024-10-14,25048.8,False,24800.0,24950.0,25250.0,25400.0,-2.0500000000000114,-10.215863129613986,,0.0,3125.4372878024196,3277.7536276835363,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-10-24,2024-10-21,24889.2,False,24650.0,24800.0,25050.0,25250.0,-13.099999999999987,-7.231436074105709,,0.0,3942.0499162216706,4209.212550552551,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-10-31,2024-10-28,24186.15,True,23950.0,24100.0,24350.0,24500.0,18.75,8.551949495976546,383.72249999999997,1.0,3632.450169829702,3792.051700900613,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-11-07,2024-11-04,24098.8,True,23850.0,24000.0,24250.0,24400.0,82.85,68.27715041488135,1981.975,1.0,5240.507386713624,5385.932989323226,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-11-14,2024-11-11,24114.8,False,23850.0,24050.0,24300.0,24450.0,-17.60000000000001,-11.277065677854868,,0.0,3751.6875147973215,4086.5343934491493,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-11-21,2024-11-14,23578.35,True,23350.0,23500.0,23750.0,23900.0,53.79999999999998,43.26656906575953,5000.601875000037,1.0,4489.269843741809,4661.5103693078945,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-11-28,2024-11-25,24314.95,True,24050.0,24200.0,24500.0,24650.0,33.85000000000001,23.49275151360638,1105.1596875000366,1.0,4023.2139051073386,4165.491205355619,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-12-05,2024-12-02,24061.4,False,23800.0,23950.0,24200.0,24400.0,-6.799999999999997,-0.7068166138358685,,0.0,4071.290269664026,4351.597367397517,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-12-12,2024-12-09,24674.9,True,24400.0,24600.0,24850.0,25000.0,16.400000000000006,23.95662006718744,1604.766874999982,1.0,4608.388245392507,4931.275861616287,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-12-19,2024-12-16,24694.3,True,24450.0,24600.0,24900.0,25050.0,24.150000000000006,10.471689242518,-8209.124374999981,0.0,3757.502919172259,3924.3238496809295,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2024-12-26,2024-12-20,23907.1,True,23650.0,23800.0,24050.0,24200.0,83.6,72.85972377060251,3244.4787499999816,1.0,5270.321512887077,5411.386674185225,25.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-01-02,2024-12-30,23755.9,False,23500.0,23650.0,23900.0,24100.0,-24.799999999999997,-11.413187407389996,,0.0,10708.46056863844,11806.809827141704,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-01-09,2025-01-06,24063.15,False,23800.0,24000.0,24250.0,24400.0,-9.099999999999994,-0.14672825982430876,,0.0,12201.415756834156,13073.131604405846,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-01-16,2025-01-13,23229.8,True,23000.0,23150.0,23400.0,23550.0,36.650000000000006,29.07993727380008,2650.3375000000005,1.0,12417.731717151137,12869.0383945966,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-01-23,2025-01-20,23221.85,True,23000.0,23150.0,23400.0,23550.0,40.599999999999994,36.44337191489665,2945.0424999999996,1.0,12637.418761196132,13158.582309358722,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-01-30,2025-01-27,22956.4,True,22700.0,22850.0,23100.0,23250.0,42.599999999999994,38.770690465585666,14293.339375,1.0,12907.953404897506,13337.458575212439,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-02-06,2025-02-03,23332.6,True,23100.0,23250.0,23500.0,23650.0,16.44999999999999,11.86811103816004,8882.275937499891,1.0,10890.652302098513,11347.557851536318,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-02-13,2025-02-10,23453.35,True,23200.0,23350.0,23600.0,23750.0,13.049999999999997,6.193649433984237,-540.3762499998909,0.0,10684.946243807983,11107.90725606989,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-02-20,2025-02-17,22826.4,True,22600.0,22750.0,22950.0,23100.0,44.94999999999999,41.206988885331874,3269.679999999999,1.0,13145.243892081804,13513.791764618805,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-02-27,2025-02-21,22888.6,True,22650.0,22800.0,23050.0,23200.0,19.299999999999997,16.69634012824057,4706.365937499945,1.0,11060.80210612829,11541.690883149773,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-03-06,2025-03-03,22169.05,False,21950.0,22100.0,22300.0,22450.0,-5.650000000000006,-0.650039633398373,,0.0,9295.680924556435,9711.381821321638,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-03-13,2025-03-10,22586.9,False,22350.0,22500.0,22750.0,22850.0,10.79999999999999,-5.169706756101207,,0.0,9860.245540582575,10851.234895555779,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-03-20,2025-03-17,22545.3,False,22350.0,22450.0,22700.0,22850.0,0.3499999999999943,-8.61174554621761,,0.0,9032.26679706731,10017.048410434862,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-03-27,2025-03-24,23471.5,True,23250.0,23400.0,23650.0,23800.0,0.70000000000001,4.978448469423291,-38.63749999999925,0.0,9726.99727451864,10176.207363695052,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-04-03,2025-03-28,23550.7,True,23350.0,23500.0,23700.0,23850.0,29.950000000000017,31.424715116796527,5882.18687499989,1.0,11950.465751002428,12369.972515263653,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-04-09,2025-04-04,23064.35,True,22850.0,23000.0,23200.0,23350.0,29.69999999999999,36.4414137824243,-20490.69968749989,0.0,11985.625555925651,12382.31220111804,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-04-17,2025-04-11,22778.55,True,22550.0,22700.0,22950.0,23050.0,174.95000000000002,163.5151385662816,-39705.60218750012,0.0,22310.595784104422,23120.87056930421,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-04-24,2025-04-21,23934.25,True,23700.0,23850.0,24100.0,24250.0,53.60000000000001,51.20980922819096,14907.634375000056,1.0,13685.556768534678,14161.835455869466,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-04-30,2025-04-25,24303.85,True,24050.0,24200.0,24450.0,24600.0,59.84999999999998,55.132301732898085,4386.534999999998,1.0,14119.856631021406,14629.0353794324,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-05-08,2025-05-05,24445.75,True,24200.0,24350.0,24600.0,24750.0,26.60000000000001,18.9789743782101,7608.441250000055,1.0,11716.611746619423,12147.61438088548,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-05-15,2025-05-12,24587.6,True,24350.0,24500.0,24750.0,24900.0,16.650000000000006,16.84439063177085,217.84562500011185,1.0,10975.241034809855,11393.416047097175,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-05-22,2025-05-19,25033.75,True,24800.0,24950.0,25200.0,25350.0,53.750000000000014,44.85281709167314,875.8318750000557,1.0,13726.073111504933,14152.52442123642,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-05-29,2025-05-26,25047.45,True,24800.0,24950.0,25200.0,25400.0,60.25,69.39019329264282,13131.850000000108,1.0,17225.285409510092,18254.474993746815,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-06-05,2025-06-02,24570.5,True,24350.0,24500.0,24750.0,24900.0,78.44999999999999,73.16456483019543,5844.450625000108,1.0,15521.984451989825,16009.558304825978,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-06-12,2025-06-09,25083.75,True,24850.0,25000.0,25250.0,25400.0,29.349999999999994,24.882213622053683,10478.503749999947,1.0,11937.613760940932,12344.835953574755,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-06-19,2025-06-16,24770.75,True,24550.0,24700.0,24950.0,25100.0,21.900000000000006,19.759166838921203,1547.8375000000005,1.0,11358.708508966176,11800.178637445664,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-06-26,2025-06-23,24910.5,True,24700.0,24850.0,25100.0,25250.0,22.600000000000016,19.501891665879754,-9616.793749999993,0.0,11396.650761571633,11831.736199232999,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-07-03,2025-06-30,25610.85,False,25350.0,25550.0,25800.0,25900.0,2.0,-2.2726957322553583,,0.0,12909.742139006335,13918.336171359662,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-07-10,2025-07-07,25449.05,False,25250.0,25400.0,25650.0,25750.0,7.600000000000001,-16.729818658600568,,0.0,9840.483497836654,10618.338633887766,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-07-17,2025-07-14,25071.95,False,24850.0,25000.0,25250.0,25400.0,-3.9499999999999957,-4.442104957322244,,0.0,9448.846091717664,9828.651309633795,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-07-24,2025-07-21,24913.6,False,24700.0,24850.0,25100.0,25250.0,-9.149999999999999,-6.1888228727531915,,0.0,9060.803597871367,9469.386016561642,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-07-31,2025-07-28,24803.7,False,24600.0,24750.0,24950.0,25100.0,-5.549999999999997,-6.2891316965197435,,0.0,9326.200793438225,9747.646625857798,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-08-07,2025-08-04,24667.0,True,24450.0,24600.0,24850.0,24950.0,24.30000000000001,6.463000461289407,2017.344062499892,1.0,10986.32421496315,11863.89416627426,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-08-14,2025-08-11,24387.35,True,24150.0,24300.0,24550.0,24700.0,-1.1500000000000057,1.3461772239233023,5913.405624999946,1.0,9564.311319154325,10026.434426054857,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-08-21,2025-08-18,24979.7,False,24750.0,24900.0,25150.0,25300.0,-1.9500000000000028,-1.2736226257372476,,0.0,9490.402595238313,9958.920641363798,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-08-28,2025-08-22,24978.2,False,24750.0,24900.0,25150.0,25300.0,-6.050000000000004,-4.263164719519186,,0.0,9238.468742021347,9660.823847076603,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-09-02,2025-08-28,24523.8,True,24300.0,24450.0,24700.0,24800.0,30.05000000000001,12.605841095683065,2160.730000000001,1.0,11356.466998931002,12214.323338461372,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-09-09,2025-09-04,24905.7,False,24650.0,24800.0,25050.0,25200.0,-11.549999999999997,-9.352743595751049,,0.0,8831.24131598242,9280.791361213014,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-09-16,2025-09-11,24979.5,False,24750.0,24900.0,25150.0,25300.0,-16.15,-18.732191710886063,,0.0,8453.358349456945,8913.787683845181,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-09-23,2025-09-18,25424.95,False,25200.0,25350.0,25600.0,25700.0,-6.050000000000004,-20.42857176369795,,0.0,8869.647313587237,9621.801085442785,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-09-30,2025-09-25,25054.8,False,24850.0,25000.0,25200.0,25350.0,-18.299999999999997,-16.99882293748033,,0.0,8422.994286360237,8777.982859721924,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
2025-10-07,2025-10-01,24659.0,False,24450.0,24600.0,24800.0,24950.0,-7.850000000000016,-2.025835309611738,,0.0,9130.13624319695,9561.587517288874,75.0,thetrademarkk/india-index-options-1m,"At the 09:30 signal, bootstrap h daily log returns with replacement from the preceding 756 NIFTY sessions, where h is the number of trading-session closes from D3 to expiry. Start from the 09:30 NIFTY spot. This is provisional until the original MC implementation is recovered.",,
