candidate_id,family,label,expiry,d3,spot_0930,sensex_0930,sensex_prev_close,sensex_d3_gap_pct,nifty_d3_gap_pct,sensex_prior20d_log_return,nifty_prior20d_log_return,nifty_minus_sensex_prior20d_log_return,target_q20,target_q35,target_q65,target_q80,mapped_P20,mapped_P35,mapped_P65,mapped_P80,gross_mc_ev_points,gate,lot_size,status,error,realized_net_pnl_inr,win,es95_inr_proxy,es99_inr_proxy,shock9p3_gross_loss_inr
Q19p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.0pp_call_2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.19,0.35,0.65,0.82,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q18p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.5pp_call_0.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.185,0.35,0.65,0.8,23800.0,24000.0,24250.0,24350.0,-9.03211716638646,False,25.0,,,,,4637.582245882549,4967.725541029309,
Q18p5_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.5pp_call_0.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.185,0.35,0.65,0.805,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q18p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_1.5pp_call_1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.185,0.35,0.65,0.81,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q18p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.5pp_call_2.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.185,0.35,0.65,0.82,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q18p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_2.0pp_call_0.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.18,0.35,0.65,0.8,23800.0,24000.0,24250.0,24350.0,-9.03211716638646,False,25.0,,,,,4637.582245882549,4967.725541029309,
Q18p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_2.0pp_call_0.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.18,0.35,0.65,0.805,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q18p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_2.0pp_call_1.0pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.18,0.35,0.65,0.81,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q18p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_2.0pp_call_1.5pp,2024-07-04,2024-07-01,24047.15,79136.22,79032.73,0.0013094574867906772,0.0015222443420823684,0.0663199518253989,0.06361657586223392,-0.002703375963164986,0.18,0.35,0.65,0.815,23800.0,24000.0,24250.0,24400.0,-6.406292939701808,False,25.0,,,,,4210.082245882549,4540.225541029309,
Q22p0_35p0_65p0_78p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.22,0.35,0.65,0.78,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q21p5_35p0_65p0_78p5,OUTER_SYMMETRIC,outer_shift_-1.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.215,0.35,0.65,0.785,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q21p0_35p0_65p0_79p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.21,0.35,0.65,0.79,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q20p5_35p0_65p0_79p5,OUTER_SYMMETRIC,outer_shift_-0.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.205,0.35,0.65,0.795,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q20p0_35p0_65p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.35,0.65,0.8,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q19p5_35p0_65p0_80p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.195,0.35,0.65,0.805,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q19p0_35p0_65p0_81p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.19,0.35,0.65,0.81,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q18p5_35p0_65p0_81p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.185,0.35,0.65,0.815,24050.0,24250.0,24500.0,24700.0,-15.830569756009762,False,25.0,,,,,3676.1561490348113,3869.383656482759,
Q18p0_35p0_65p0_82p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.18,0.35,0.65,0.82,24050.0,24250.0,24500.0,24700.0,-15.830569756009762,False,25.0,,,,,3676.1561490348113,3869.383656482759,
Q20p0_37p0_63p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-2.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.37,0.63,0.8,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q20p0_36p5_63p5_80p0,INNER_SYMMETRIC,inner_shift_-1.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.365,0.635,0.8,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q20p0_36p0_64p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-1.0pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.36,0.64,0.8,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
Q20p0_35p5_64p5_80p0,INNER_SYMMETRIC,inner_shift_-0.5pp,2024-07-11,2024-07-08,24323.25,79968.97,79996.6,-0.00034538967906139195,-2.46671476760163e-05,0.04216900020107343,0.04342682608203185,0.0012578258809584214,0.2,0.355,0.645,0.8,24100.0,24250.0,24500.0,24650.0,-26.728349020579074,False,25.0,,,,,3163.651512138307,3308.059550814287,
